num_procs,array_size,mean_time,std_dev
1,100000,0.010019,0.000261
2,100000,0.004694,0.000565
4,100000,0.002345,0.000419
8,100000,0.001633,0.000123
16,100000,0.002173,0.000255
1,1000000,0.088890,0.000244
2,1000000,0.044185,0.000447
4,1000000,0.023987,0.000374
8,1000000,0.015078,0.000745
16,1000000,0.015214,0.002311
1,10000000,1.019062,0.001986
2,10000000,0.509689,0.005161
4,10000000,0.283827,0.003272
8,10000000,0.162685,0.001316
16,10000000,0.131916,0.001439
